timestamp,watt_hours,kilowatt_hours
2025-05-08 00:00:00,0.0,0.0
2025-05-08 01:00:00,0.0,0.0
2025-05-08 02:00:00,0.0,0.0
2025-05-08 03:00:00,0.0,0.0
2025-05-08 04:00:00,0.0,0.0
2025-05-08 05:00:00,0.0,0.0
2025-05-08 06:00:00,188.0,0.188
2025-05-08 07:00:00,915.0,0.915
2025-05-08 08:00:00,2378.0,2.378
2025-05-08 09:00:00,4099.0,4.099
2025-05-08 10:00:00,4993.0,4.993
2025-05-08 11:00:00,5512.0,5.512
2025-05-08 12:00:00,6509.0,6.509
2025-05-08 13:00:00,7365.0,7.365
2025-05-08 14:00:00,7137.0,7.137
2025-05-08 15:00:00,5835.0,5.835
2025-05-08 16:00:00,4396.0,4.396
2025-05-08 17:00:00,3046.0,3.046
2025-05-08 18:00:00,1811.0,1.811
2025-05-08 19:00:00,922.0,0.922
2025-05-08 20:00:00,341.0,0.341
2025-05-08 21:00:00,57.0,0.057
2025-05-08 22:00:00,0.0,0.0
2025-05-08 23:00:00,0.0,0.0
