timestamp,watt_hours,kilowatt_hours
2025-05-08 00:00:00,0.0,0.0
2025-05-08 01:00:00,0.0,0.0
2025-05-08 02:00:00,0.0,0.0
2025-05-08 03:00:00,0.0,0.0
2025-05-08 04:00:00,0.0,0.0
2025-05-08 05:00:00,0.0,0.0
2025-05-08 06:00:00,144.0,0.144
2025-05-08 07:00:00,645.0,0.645
2025-05-08 08:00:00,1523.0,1.523
2025-05-08 09:00:00,2618.0,2.618
2025-05-08 10:00:00,3582.0,3.582
2025-05-08 11:00:00,4138.0,4.138
2025-05-08 12:00:00,4263.0,4.263
2025-05-08 13:00:00,4090.0,4.09
2025-05-08 14:00:00,3689.0,3.689
2025-05-08 15:00:00,3124.0,3.124
2025-05-08 16:00:00,2509.0,2.509
2025-05-08 17:00:00,1862.0,1.862
2025-05-08 18:00:00,1211.0,1.211
2025-05-08 19:00:00,589.0,0.589
2025-05-08 20:00:00,173.0,0.173
2025-05-08 21:00:00,26.0,0.026
2025-05-08 22:00:00,0.0,0.0
2025-05-08 23:00:00,0.0,0.0
