timestamp,watt_hours,kilowatt_hours
2025-05-14 00:00:00,0.0,0.0
2025-05-14 01:00:00,0.0,0.0
2025-05-14 02:00:00,0.0,0.0
2025-05-14 03:00:00,0.0,0.0
2025-05-14 04:00:00,0.0,0.0
2025-05-14 05:00:00,0.0,0.0
2025-05-14 06:00:00,139.0,0.139
2025-05-14 07:00:00,634.0,0.634
2025-05-14 08:00:00,1547.0,1.547
2025-05-14 09:00:00,2676.0,2.676
2025-05-14 10:00:00,3650.0,3.65
2025-05-14 11:00:00,4371.0,4.371
2025-05-14 12:00:00,4800.0,4.8
2025-05-14 13:00:00,4845.0,4.845
2025-05-14 14:00:00,4552.0,4.552
2025-05-14 15:00:00,4047.0,4.047
2025-05-14 16:00:00,3398.0,3.398
2025-05-14 17:00:00,2593.0,2.593
2025-05-14 18:00:00,1746.0,1.746
2025-05-14 19:00:00,980.0,0.98
2025-05-14 20:00:00,414.0,0.414
2025-05-14 21:00:00,99.0,0.099
2025-05-14 22:00:00,0.0,0.0
2025-05-14 23:00:00,0.0,0.0
