timestamp,watt_hours,kilowatt_hours
2025-04-05 00:00:00,0.0,0.0
2025-04-05 01:00:00,0.0,0.0
2025-04-05 02:00:00,0.0,0.0
2025-04-05 03:00:00,0.0,0.0
2025-04-05 04:00:00,0.0,0.0
2025-04-05 05:00:00,0.0,0.0
2025-04-05 06:00:00,0.0,0.0
2025-04-05 07:00:00,264.0,0.264
2025-04-05 08:00:00,1023.0,1.023
2025-04-05 09:00:00,2132.0,2.132
2025-04-05 10:00:00,3221.0,3.221
2025-04-05 11:00:00,3918.0,3.918
2025-04-05 12:00:00,4122.0,4.122
2025-04-05 13:00:00,3972.0,3.972
2025-04-05 14:00:00,3488.0,3.488
2025-04-05 15:00:00,2668.0,2.668
2025-04-05 16:00:00,1711.0,1.711
2025-04-05 17:00:00,843.0,0.843
2025-04-05 18:00:00,232.0,0.232
2025-04-05 19:00:00,0.0,0.0
2025-04-05 20:00:00,0.0,0.0
2025-04-05 21:00:00,0.0,0.0
2025-04-05 22:00:00,0.0,0.0
2025-04-05 23:00:00,0.0,0.0
