timestamp,watt_hours,kilowatt_hours
2025-05-24 00:00:00,0.0,0.0
2025-05-24 01:00:00,0.0,0.0
2025-05-24 02:00:00,0.0,0.0
2025-05-24 03:00:00,0.0,0.0
2025-05-24 04:00:00,0.0,0.0
2025-05-24 05:00:00,45.0,0.045
2025-05-24 06:00:00,250.0,0.25
2025-05-24 07:00:00,689.0,0.689
2025-05-24 08:00:00,1322.0,1.322
2025-05-24 09:00:00,2017.0,2.017
2025-05-24 10:00:00,2662.0,2.662
2025-05-24 11:00:00,3230.0,3.23
2025-05-24 12:00:00,3668.0,3.668
2025-05-24 13:00:00,3917.0,3.917
2025-05-24 14:00:00,3921.0,3.921
2025-05-24 15:00:00,3674.0,3.674
2025-05-24 16:00:00,3231.0,3.231
2025-05-24 17:00:00,2594.0,2.594
2025-05-24 18:00:00,1819.0,1.819
2025-05-24 19:00:00,1059.0,1.059
2025-05-24 20:00:00,467.0,0.467
2025-05-24 21:00:00,115.0,0.115
2025-05-24 22:00:00,0.0,0.0
2025-05-24 23:00:00,0.0,0.0
