timestamp,watt_hours,kilowatt_hours
2025-05-24 00:00:00,0.0,0.0
2025-05-24 01:00:00,0.0,0.0
2025-05-24 02:00:00,0.0,0.0
2025-05-24 03:00:00,0.0,0.0
2025-05-24 04:00:00,0.0,0.0
2025-05-24 05:00:00,45.0,0.045
2025-05-24 06:00:00,250.0,0.25
2025-05-24 07:00:00,684.0,0.684
2025-05-24 08:00:00,1303.0,1.303
2025-05-24 09:00:00,1998.0,1.998
2025-05-24 10:00:00,2618.0,2.618
2025-05-24 11:00:00,3130.0,3.13
2025-05-24 12:00:00,3623.0,3.623
2025-05-24 13:00:00,3992.0,3.992
2025-05-24 14:00:00,4006.0,4.006
2025-05-24 15:00:00,3674.0,3.674
2025-05-24 16:00:00,3149.0,3.149
2025-05-24 17:00:00,2476.0,2.476
2025-05-24 18:00:00,1710.0,1.71
2025-05-24 19:00:00,990.0,0.99
2025-05-24 20:00:00,440.0,0.44
2025-05-24 21:00:00,109.0,0.109
2025-05-24 22:00:00,0.0,0.0
2025-05-24 23:00:00,0.0,0.0
