timestamp,watt_hours,kilowatt_hours
2025-05-24 00:00:00,0.0,0.0
2025-05-24 01:00:00,0.0,0.0
2025-05-24 02:00:00,0.0,0.0
2025-05-24 03:00:00,0.0,0.0
2025-05-24 04:00:00,0.0,0.0
2025-05-24 05:00:00,50.0,0.05
2025-05-24 06:00:00,289.0,0.289
2025-05-24 07:00:00,825.0,0.825
2025-05-24 08:00:00,1636.0,1.636
2025-05-24 09:00:00,2540.0,2.54
2025-05-24 10:00:00,3295.0,3.295
2025-05-24 11:00:00,3824.0,3.824
2025-05-24 12:00:00,4170.0,4.17
2025-05-24 13:00:00,4317.0,4.317
2025-05-24 14:00:00,4157.0,4.157
2025-05-24 15:00:00,3735.0,3.735
2025-05-24 16:00:00,3164.0,3.164
2025-05-24 17:00:00,2449.0,2.449
2025-05-24 18:00:00,1678.0,1.678
2025-05-24 19:00:00,970.0,0.97
2025-05-24 20:00:00,425.0,0.425
2025-05-24 21:00:00,104.0,0.104
2025-05-24 22:00:00,0.0,0.0
2025-05-24 23:00:00,0.0,0.0
