timestamp,watt_hours,kilowatt_hours
2025-04-10 00:00:00,0.0,0.0
2025-04-10 01:00:00,0.0,0.0
2025-04-10 02:00:00,0.0,0.0
2025-04-10 03:00:00,0.0,0.0
2025-04-10 04:00:00,0.0,0.0
2025-04-10 05:00:00,0.0,0.0
2025-04-10 06:00:00,0.0,0.0
2025-04-10 07:00:00,342.0,0.342
2025-04-10 08:00:00,1209.0,1.209
2025-04-10 09:00:00,2117.0,2.117
2025-04-10 10:00:00,2596.0,2.596
2025-04-10 11:00:00,2819.0,2.819
2025-04-10 12:00:00,3009.0,3.009
2025-04-10 13:00:00,2989.0,2.989
2025-04-10 14:00:00,2654.0,2.654
2025-04-10 15:00:00,2116.0,2.116
2025-04-10 16:00:00,1375.0,1.375
2025-04-10 17:00:00,618.0,0.618
2025-04-10 18:00:00,158.0,0.158
2025-04-10 19:00:00,0.0,0.0
2025-04-10 20:00:00,0.0,0.0
2025-04-10 21:00:00,0.0,0.0
2025-04-10 22:00:00,0.0,0.0
2025-04-10 23:00:00,0.0,0.0
