timestamp,watt_hours,kilowatt_hours
2025-04-10 00:00:00,0.0,0.0
2025-04-10 01:00:00,0.0,0.0
2025-04-10 02:00:00,0.0,0.0
2025-04-10 03:00:00,0.0,0.0
2025-04-10 04:00:00,0.0,0.0
2025-04-10 05:00:00,0.0,0.0
2025-04-10 06:00:00,0.0,0.0
2025-04-10 07:00:00,327.0,0.327
2025-04-10 08:00:00,1131.0,1.131
2025-04-10 09:00:00,2074.0,2.074
2025-04-10 10:00:00,2834.0,2.834
2025-04-10 11:00:00,3220.0,3.22
2025-04-10 12:00:00,3256.0,3.256
2025-04-10 13:00:00,2994.0,2.994
2025-04-10 14:00:00,2466.0,2.466
2025-04-10 15:00:00,1789.0,1.789
2025-04-10 16:00:00,1104.0,1.104
2025-04-10 17:00:00,530.0,0.53
2025-04-10 18:00:00,143.0,0.143
2025-04-10 19:00:00,0.0,0.0
2025-04-10 20:00:00,0.0,0.0
2025-04-10 21:00:00,0.0,0.0
2025-04-10 22:00:00,0.0,0.0
2025-04-10 23:00:00,0.0,0.0
