timestamp,watt_hours,kilowatt_hours
2025-05-27 00:00:00,0.0,0.0
2025-05-27 01:00:00,0.0,0.0
2025-05-27 02:00:00,0.0,0.0
2025-05-27 03:00:00,0.0,0.0
2025-05-27 04:00:00,16.0,0.016
2025-05-27 05:00:00,140.0,0.14
2025-05-27 06:00:00,564.0,0.564
2025-05-27 07:00:00,1451.0,1.451
2025-05-27 08:00:00,2763.0,2.763
2025-05-27 09:00:00,4174.0,4.174
2025-05-27 10:00:00,5344.0,5.344
2025-05-27 11:00:00,6051.0,6.051
2025-05-27 12:00:00,6371.0,6.371
2025-05-27 13:00:00,6699.0,6.699
2025-05-27 14:00:00,6786.0,6.786
2025-05-27 15:00:00,6243.0,6.243
2025-05-27 16:00:00,5146.0,5.146
2025-05-27 17:00:00,3662.0,3.662
2025-05-27 18:00:00,2181.0,2.181
2025-05-27 19:00:00,1142.0,1.142
2025-05-27 20:00:00,517.0,0.517
2025-05-27 21:00:00,146.0,0.146
2025-05-27 22:00:00,23.0,0.023
2025-05-27 23:00:00,4.0,0.004
