timestamp,watt_hours,kilowatt_hours
2025-05-27 00:00:00,0.0,0.0
2025-05-27 01:00:00,0.0,0.0
2025-05-27 02:00:00,0.0,0.0
2025-05-27 03:00:00,0.0,0.0
2025-05-27 04:00:00,13.0,0.013
2025-05-27 05:00:00,111.0,0.111
2025-05-27 06:00:00,431.0,0.431
2025-05-27 07:00:00,1077.0,1.077
2025-05-27 08:00:00,2005.0,2.005
2025-05-27 09:00:00,2972.0,2.972
2025-05-27 10:00:00,3685.0,3.685
2025-05-27 11:00:00,4113.0,4.113
2025-05-27 12:00:00,4327.0,4.327
2025-05-27 13:00:00,4340.0,4.34
2025-05-27 14:00:00,4115.0,4.115
2025-05-27 15:00:00,3662.0,3.662
2025-05-27 16:00:00,3051.0,3.051
2025-05-27 17:00:00,2334.0,2.334
2025-05-27 18:00:00,1577.0,1.577
2025-05-27 19:00:00,878.0,0.878
2025-05-27 20:00:00,367.0,0.367
2025-05-27 21:00:00,98.0,0.098
2025-05-27 22:00:00,15.0,0.015
2025-05-27 23:00:00,4.0,0.004
