timestamp,watt_hours,kilowatt_hours
2025-04-25 00:00:00,0.0,0.0
2025-04-25 01:00:00,0.0,0.0
2025-04-25 02:00:00,0.0,0.0
2025-04-25 03:00:00,0.0,0.0
2025-04-25 04:00:00,0.0,0.0
2025-04-25 05:00:00,0.0,0.0
2025-04-25 06:00:00,169.0,0.169
2025-04-25 07:00:00,743.0,0.743
2025-04-25 08:00:00,1725.0,1.725
2025-04-25 09:00:00,2903.0,2.903
2025-04-25 10:00:00,3975.0,3.975
2025-04-25 11:00:00,4762.0,4.762
2025-04-25 12:00:00,5068.0,5.068
2025-04-25 13:00:00,4881.0,4.881
2025-04-25 14:00:00,4437.0,4.437
2025-04-25 15:00:00,3731.0,3.731
2025-04-25 16:00:00,2792.0,2.792
2025-04-25 17:00:00,1809.0,1.809
2025-04-25 18:00:00,953.0,0.953
2025-04-25 19:00:00,378.0,0.378
2025-04-25 20:00:00,89.0,0.089
2025-04-25 21:00:00,0.0,0.0
2025-04-25 22:00:00,0.0,0.0
2025-04-25 23:00:00,0.0,0.0
