timestamp,watt_hours,kilowatt_hours
2025-04-25 00:00:00,0.0,0.0
2025-04-25 01:00:00,0.0,0.0
2025-04-25 02:00:00,0.0,0.0
2025-04-25 03:00:00,0.0,0.0
2025-04-25 04:00:00,0.0,0.0
2025-04-25 05:00:00,0.0,0.0
2025-04-25 06:00:00,169.0,0.169
2025-04-25 07:00:00,733.0,0.733
2025-04-25 08:00:00,1710.0,1.71
2025-04-25 09:00:00,2922.0,2.922
2025-04-25 10:00:00,3975.0,3.975
2025-04-25 11:00:00,4623.0,4.623
2025-04-25 12:00:00,4825.0,4.825
2025-04-25 13:00:00,4632.0,4.632
2025-04-25 14:00:00,4200.0,4.2
2025-04-25 15:00:00,3508.0,3.508
2025-04-25 16:00:00,2614.0,2.614
2025-04-25 17:00:00,1711.0,1.711
2025-04-25 18:00:00,917.0,0.917
2025-04-25 19:00:00,363.0,0.363
2025-04-25 20:00:00,84.0,0.084
2025-04-25 21:00:00,0.0,0.0
2025-04-25 22:00:00,0.0,0.0
2025-04-25 23:00:00,0.0,0.0
