timestamp,watt_hours,kilowatt_hours
2025-05-18 00:00:00,0.0,0.0
2025-05-18 01:00:00,0.0,0.0
2025-05-18 02:00:00,0.0,0.0
2025-05-18 03:00:00,0.0,0.0
2025-05-18 04:00:00,0.0,0.0
2025-05-18 05:00:00,36.0,0.036
2025-05-18 06:00:00,191.0,0.191
2025-05-18 07:00:00,526.0,0.526
2025-05-18 08:00:00,1042.0,1.042
2025-05-18 09:00:00,1668.0,1.668
2025-05-18 10:00:00,2246.0,2.246
2025-05-18 11:00:00,2647.0,2.647
2025-05-18 12:00:00,2885.0,2.885
2025-05-18 13:00:00,2991.0,2.991
2025-05-18 14:00:00,2935.0,2.935
2025-05-18 15:00:00,2805.0,2.805
2025-05-18 16:00:00,2585.0,2.585
2025-05-18 17:00:00,2097.0,2.097
2025-05-18 18:00:00,1482.0,1.482
2025-05-18 19:00:00,886.0,0.886
2025-05-18 20:00:00,372.0,0.372
2025-05-18 21:00:00,83.0,0.083
2025-05-18 22:00:00,0.0,0.0
2025-05-18 23:00:00,0.0,0.0
