timestamp,watt_hours,kilowatt_hours
2025-05-18 00:00:00,0.0,0.0
2025-05-18 01:00:00,0.0,0.0
2025-05-18 02:00:00,0.0,0.0
2025-05-18 03:00:00,0.0,0.0
2025-05-18 04:00:00,0.0,0.0
2025-05-18 05:00:00,31.0,0.031
2025-05-18 06:00:00,176.0,0.176
2025-05-18 07:00:00,487.0,0.487
2025-05-18 08:00:00,934.0,0.934
2025-05-18 09:00:00,1441.0,1.441
2025-05-18 10:00:00,1941.0,1.941
2025-05-18 11:00:00,2371.0,2.371
2025-05-18 12:00:00,2671.0,2.671
2025-05-18 13:00:00,2806.0,2.806
2025-05-18 14:00:00,2733.0,2.733
2025-05-18 15:00:00,2450.0,2.45
2025-05-18 16:00:00,2018.0,2.018
2025-05-18 17:00:00,1514.0,1.514
2025-05-18 18:00:00,1008.0,1.008
2025-05-18 19:00:00,566.0,0.566
2025-05-18 20:00:00,235.0,0.235
2025-05-18 21:00:00,52.0,0.052
2025-05-18 22:00:00,0.0,0.0
2025-05-18 23:00:00,0.0,0.0
