timestamp,watt_hours,kilowatt_hours
2025-05-18 00:00:00,0.0,0.0
2025-05-18 01:00:00,0.0,0.0
2025-05-18 02:00:00,0.0,0.0
2025-05-18 03:00:00,0.0,0.0
2025-05-18 04:00:00,0.0,0.0
2025-05-18 05:00:00,36.0,0.036
2025-05-18 06:00:00,191.0,0.191
2025-05-18 07:00:00,521.0,0.521
2025-05-18 08:00:00,998.0,0.998
2025-05-18 09:00:00,1545.0,1.545
2025-05-18 10:00:00,2059.0,2.059
2025-05-18 11:00:00,2464.0,2.464
2025-05-18 12:00:00,2755.0,2.755
2025-05-18 13:00:00,2900.0,2.9
2025-05-18 14:00:00,2814.0,2.814
2025-05-18 15:00:00,2505.0,2.505
2025-05-18 16:00:00,2069.0,2.069
2025-05-18 17:00:00,1572.0,1.572
2025-05-18 18:00:00,1087.0,1.087
2025-05-18 19:00:00,646.0,0.646
2025-05-18 20:00:00,283.0,0.283
2025-05-18 21:00:00,68.0,0.068
2025-05-18 22:00:00,0.0,0.0
2025-05-18 23:00:00,0.0,0.0
