timestamp,watt_hours,kilowatt_hours
2025-06-18 00:00:00,0.0,0.0
2025-06-18 01:00:00,0.0,0.0
2025-06-18 02:00:00,0.0,0.0
2025-06-18 03:00:00,0.0,0.0
2025-06-18 04:00:00,17.0,0.017
2025-06-18 05:00:00,128.0,0.128
2025-06-18 06:00:00,458.0,0.458
2025-06-18 07:00:00,1084.0,1.084
2025-06-18 08:00:00,1921.0,1.921
2025-06-18 09:00:00,2740.0,2.74
2025-06-18 10:00:00,3416.0,3.416
2025-06-18 11:00:00,3960.0,3.96
2025-06-18 12:00:00,4278.0,4.278
2025-06-18 13:00:00,4371.0,4.371
2025-06-18 14:00:00,4254.0,4.254
2025-06-18 15:00:00,3861.0,3.861
2025-06-18 16:00:00,3261.0,3.261
2025-06-18 17:00:00,2553.0,2.553
2025-06-18 18:00:00,1845.0,1.845
2025-06-18 19:00:00,1210.0,1.21
2025-06-18 20:00:00,661.0,0.661
2025-06-18 21:00:00,258.0,0.258
2025-06-18 22:00:00,61.0,0.061
2025-06-18 23:00:00,13.0,0.013
