timestamp,watt_hours,kilowatt_hours
2025-04-04 00:00:00,0.0,0.0
2025-04-04 01:00:00,0.0,0.0
2025-04-04 02:00:00,0.0,0.0
2025-04-04 03:00:00,0.0,0.0
2025-04-04 04:00:00,0.0,0.0
2025-04-04 05:00:00,0.0,0.0
2025-04-04 06:00:00,0.0,0.0
2025-04-04 07:00:00,414.0,0.414
2025-04-04 08:00:00,1632.0,1.632
2025-04-04 09:00:00,3363.0,3.363
2025-04-04 10:00:00,4913.0,4.913
2025-04-04 11:00:00,5643.0,5.643
2025-04-04 12:00:00,5523.0,5.523
2025-04-04 13:00:00,4862.0,4.862
2025-04-04 14:00:00,3837.0,3.837
2025-04-04 15:00:00,2641.0,2.641
2025-04-04 16:00:00,1514.0,1.514
2025-04-04 17:00:00,671.0,0.671
2025-04-04 18:00:00,175.0,0.175
2025-04-04 19:00:00,0.0,0.0
2025-04-04 20:00:00,0.0,0.0
2025-04-04 21:00:00,0.0,0.0
2025-04-04 22:00:00,0.0,0.0
2025-04-04 23:00:00,0.0,0.0
