timestamp,watt_hours,kilowatt_hours
2025-04-04 00:00:00,0.0,0.0
2025-04-04 01:00:00,0.0,0.0
2025-04-04 02:00:00,0.0,0.0
2025-04-04 03:00:00,0.0,0.0
2025-04-04 04:00:00,0.0,0.0
2025-04-04 05:00:00,0.0,0.0
2025-04-04 06:00:00,0.0,0.0
2025-04-04 07:00:00,395.0,0.395
2025-04-04 08:00:00,1623.0,1.623
2025-04-04 09:00:00,3506.0,3.506
2025-04-04 10:00:00,5494.0,5.494
2025-04-04 11:00:00,7012.0,7.012
2025-04-04 12:00:00,7580.0,7.58
2025-04-04 13:00:00,6914.0,6.914
2025-04-04 14:00:00,5314.0,5.314
2025-04-04 15:00:00,3476.0,3.476
2025-04-04 16:00:00,1892.0,1.892
2025-04-04 17:00:00,805.0,0.805
2025-04-04 18:00:00,205.0,0.205
2025-04-04 19:00:00,0.0,0.0
2025-04-04 20:00:00,0.0,0.0
2025-04-04 21:00:00,0.0,0.0
2025-04-04 22:00:00,0.0,0.0
2025-04-04 23:00:00,0.0,0.0
