timestamp,state
2025-06-15 00:00:00,1311.3859649122808
2025-06-15 01:00:00,1040.3898305084747
2025-06-15 02:00:00,1111.2796610169491
2025-06-15 03:00:00,1070.8119658119658
2025-06-15 04:00:00,883.408695652174
2025-06-15 05:00:00,-346.55555555555554
2025-06-15 06:00:00,-1377.4716981132076
2025-06-15 07:00:00,-1433.0625
2025-06-15 08:00:00,-4804.536363636364
2025-06-15 09:00:00,-3438.3818181818183
2025-06-15 10:00:00,-6.1415094339622645
2025-06-15 11:00:00,-5.859649122807017
2025-06-15 12:00:00,-5.873873873873874
2025-06-15 13:00:00,-144.12727272727273
2025-06-15 14:00:00,-4.767241379310345
2025-06-15 15:00:00,-6.3577981651376145
2025-06-15 16:00:00,-5.898148148148148
2025-06-15 17:00:00,-176.28703703703704
2025-06-15 18:00:00,-5.3125
2025-06-15 19:00:00,-6.223214285714286
2025-06-15 20:00:00,437.17241379310343
2025-06-15 21:00:00,935.8141592920354
2025-06-15 22:00:00,1707.2136752136753
2025-06-15 23:00:00,1425.689075630252
2025-06-16 00:00:00,4273.0
2025-06-16 01:00:00,0.0
2025-06-16 02:00:00,0.0
2025-06-16 03:00:00,0.0
2025-06-16 04:00:00,0.0
2025-06-16 05:00:00,0.0
2025-06-16 06:00:00,0.0
2025-06-16 07:00:00,0.0
2025-06-16 08:00:00,0.0
2025-06-16 09:00:00,0.0
2025-06-16 10:00:00,0.0
2025-06-16 11:00:00,0.0
2025-06-16 12:00:00,0.0
2025-06-16 13:00:00,0.0
2025-06-16 14:00:00,0.0
2025-06-16 15:00:00,0.0
2025-06-16 16:00:00,0.0
2025-06-16 17:00:00,0.0
2025-06-16 18:00:00,0.0
2025-06-16 19:00:00,0.0
2025-06-16 20:00:00,0.0
2025-06-16 21:00:00,0.0
2025-06-16 22:00:00,0.0
2025-06-16 23:00:00,0.0
