timestamp,state
2025-06-14 00:00:00,1220.4298245614036
2025-06-14 01:00:00,1334.3675213675215
2025-06-14 02:00:00,1224.6991150442477
2025-06-14 03:00:00,1354.584745762712
2025-06-14 04:00:00,1071.1293103448277
2025-06-14 05:00:00,676.5897435897435
2025-06-14 06:00:00,59.05263157894737
2025-06-14 07:00:00,-1531.1203703703704
2025-06-14 08:00:00,-4875.085714285714
2025-06-14 09:00:00,-5713.201834862385
2025-06-14 10:00:00,-4.490909090909091
2025-06-14 11:00:00,-4.422018348623853
2025-06-14 12:00:00,-4.757281553398058
2025-06-14 13:00:00,-4.990990990990991
2025-06-14 14:00:00,-178.9724770642202
2025-06-14 15:00:00,-4.747663551401869
2025-06-14 16:00:00,-5.0
2025-06-14 17:00:00,-5.081818181818182
2025-06-14 18:00:00,-193.0900900900901
2025-06-14 19:00:00,-5.107142857142857
2025-06-14 20:00:00,163.14678899082568
2025-06-14 21:00:00,1394.5470085470085
2025-06-14 22:00:00,1375.9224137931035
2025-06-14 23:00:00,1133.8620689655172
2025-06-15 00:00:00,893.5
2025-06-15 01:00:00,0.0
2025-06-15 02:00:00,0.0
2025-06-15 03:00:00,0.0
2025-06-15 04:00:00,0.0
2025-06-15 05:00:00,0.0
2025-06-15 06:00:00,0.0
2025-06-15 07:00:00,0.0
2025-06-15 08:00:00,0.0
2025-06-15 09:00:00,0.0
2025-06-15 10:00:00,0.0
2025-06-15 11:00:00,0.0
2025-06-15 12:00:00,0.0
2025-06-15 13:00:00,0.0
2025-06-15 14:00:00,0.0
2025-06-15 15:00:00,0.0
2025-06-15 16:00:00,0.0
2025-06-15 17:00:00,0.0
2025-06-15 18:00:00,0.0
2025-06-15 19:00:00,0.0
2025-06-15 20:00:00,0.0
2025-06-15 21:00:00,0.0
2025-06-15 22:00:00,0.0
2025-06-15 23:00:00,0.0
