timestamp,state
2025-05-21 00:00:00,1149.0
2025-05-21 01:00:00,1667.1304347826087
2025-05-21 02:00:00,1465.8086956521738
2025-05-21 03:00:00,1585.9469026548672
2025-05-21 04:00:00,1541.198275862069
2025-05-21 05:00:00,1894.5357142857142
2025-05-21 06:00:00,2186.353448275862
2025-05-21 07:00:00,495.2857142857143
2025-05-21 08:00:00,-55.58771929824562
2025-05-21 09:00:00,85.96491228070175
2025-05-21 10:00:00,-629.4811320754717
2025-05-21 11:00:00,-3203.189189189189
2025-05-21 12:00:00,-912.0917431192661
2025-05-21 13:00:00,-2252.5555555555557
2025-05-21 14:00:00,-2326.122641509434
2025-05-21 15:00:00,-1346.3739130434783
2025-05-21 16:00:00,-999.5398230088496
2025-05-21 17:00:00,857.6724137931035
2025-05-21 18:00:00,1588.3478260869565
2025-05-21 19:00:00,2286.6754385964914
2025-05-21 20:00:00,2203.313043478261
2025-05-21 21:00:00,2840.964912280702
2025-05-21 22:00:00,-5.415094339622642
2025-05-21 23:00:00,-5.578431372549019
2025-05-22 00:00:00,-5.91919191919192
2025-05-22 01:00:00,-5.565656565656566
2025-05-22 02:00:00,-5.653846153846154
2025-05-22 03:00:00,-5.4245283018867925
2025-05-22 04:00:00,-5.4950495049504955
2025-05-22 05:00:00,-5.425925925925926
2025-05-22 06:00:00,-5.777777777777778
2025-05-22 07:00:00,-5.4363636363636365
2025-05-22 08:00:00,-5.4245283018867925
2025-05-22 09:00:00,-4.934579439252336
2025-05-22 10:00:00,-19.40909090909091
2025-05-22 11:00:00,-43.16216216216216
2025-05-22 12:00:00,-21.4375
2025-05-22 13:00:00,0.0
2025-05-22 14:00:00,0.0
2025-05-22 15:00:00,0.0
2025-05-22 16:00:00,0.0
2025-05-22 17:00:00,0.0
2025-05-22 18:00:00,0.0
2025-05-22 19:00:00,0.0
2025-05-22 20:00:00,0.0
2025-05-22 21:00:00,0.0
2025-05-22 22:00:00,0.0
2025-05-22 23:00:00,0.0
