timestamp,state
2025-03-28 14:58:51.037977,not_home
2025-03-28 21:48:42.476950,home
2025-04-02 07:36:13.471978,not_home
2025-04-02 21:29:48.698886,home
2025-04-03 10:08:17.647727,not_home
2025-04-03 17:23:51.220542,home
2025-04-04 07:51:45.532648,not_home
2025-04-04 18:08:02.324992,home
2025-04-05 12:18:54.995540,not_home
2025-04-05 13:00:58.093444,home
2025-04-06 01:10:17.770557,not_home
2025-04-06 09:44:51.176908,home
2025-04-06 11:54:19.547269,not_home
2025-04-06 16:42:33.461509,home
2025-04-07 15:50:50.330502,not_home
2025-04-07 16:05:25.342780,home
