timestamp,state
2025-04-19 00:00:00,0.0
2025-04-19 01:00:00,0.0
2025-04-19 02:00:00,0.0
2025-04-19 03:00:00,0.0
2025-04-19 04:00:00,0.0
2025-04-19 05:00:00,0.0
2025-04-19 06:00:00,47.51096121416526
2025-04-19 07:00:00,312.28714285714284
2025-04-19 08:00:00,888.441134751773
2025-04-19 09:00:00,1382.7250361794502
2025-04-19 10:00:00,1222.8115107913668
2025-04-19 11:00:00,1269.8573466476462
2025-04-19 12:00:00,2472.6239316239316
2025-04-19 13:00:00,3351.6051502145924
2025-04-19 14:00:00,3296.75960170697
2025-04-19 15:00:00,1153.0989956958392
2025-04-19 16:00:00,1288.72
2025-04-19 17:00:00,814.7138728323699
2025-04-19 18:00:00,267.1787790697674
2025-04-19 19:00:00,61.57608695652174
2025-04-19 20:00:00,0.0
2025-04-19 21:00:00,0.0
2025-04-19 22:00:00,0.0
2025-04-19 23:00:00,0.0
2025-04-20 00:00:00,0.0
2025-04-20 01:00:00,0.0
2025-04-20 02:00:00,0.0
2025-04-20 03:00:00,0.0
2025-04-20 04:00:00,0.0
2025-04-20 05:00:00,0.0
2025-04-20 06:00:00,10.615591397849462
2025-04-20 07:00:00,213.01848998459167
2025-04-20 08:00:00,464.8531976744186
2025-04-20 09:00:00,592.5258493353028
2025-04-20 10:00:00,997.2291371994343
2025-04-20 11:00:00,1848.6482269503547
2025-04-20 12:00:00,1770.2078488372092
2025-04-20 13:00:00,1865.1239316239316
2025-04-20 14:00:00,2290.874820143885
2025-04-20 15:00:00,2560.104136947218
2025-04-20 16:00:00,1813.2678062678062
2025-04-20 17:00:00,908.2889842632331
2025-04-20 18:00:00,802.2768115942029
2025-04-20 19:00:00,192.659375
2025-04-20 20:00:00,0.0
2025-04-20 21:00:00,0.0
2025-04-20 22:00:00,0.0
2025-04-20 23:00:00,0.0
2025-04-21 00:00:00,0.0
2025-04-21 01:00:00,0.0
2025-04-21 02:00:00,0.0
2025-04-21 03:00:00,0.0
2025-04-21 04:00:00,0.0
2025-04-21 05:00:00,0.9166666666666666
2025-04-21 06:00:00,347.1824104234528
2025-04-21 07:00:00,603.9710144927536
2025-04-21 08:00:00,1416.768901569187
2025-04-21 09:00:00,2135.3531914893615
2025-04-21 10:00:00,1888.1594827586207
2025-04-21 11:00:00,2589.5821529745044
2025-04-21 12:00:00,4278.4398868458275
2025-04-21 13:00:00,3798.1628895184135
2025-04-21 14:00:00,1803.3371757925072
2025-04-21 15:00:00,1425.4159544159545
2025-04-21 16:00:00,765.5616835994194
2025-04-21 17:00:00,557.2257142857143
2025-04-21 18:00:00,275.36206896551727
2025-04-21 19:00:00,81.1875
2025-04-21 20:00:00,0.0
2025-04-21 21:00:00,0.0
2025-04-21 22:00:00,0.0
2025-04-21 23:00:00,0.0
2025-04-22 00:00:00,0.0
2025-04-22 01:00:00,0.0
2025-04-22 02:00:00,0.0
2025-04-22 03:00:00,0.0
2025-04-22 04:00:00,0.0
2025-04-22 05:00:00,0.0
2025-04-22 06:00:00,158.2632696390658
2025-04-22 07:00:00,369.5857142857143
2025-04-22 08:00:00,732.968660968661
2025-04-22 09:00:00,1307.0465793304222
2025-04-22 10:00:00,2058.7787234042553
2025-04-22 11:00:00,2249.1428571428573
2025-04-22 12:00:00,0.0
2025-04-22 13:00:00,1401.5477178423237
2025-04-22 14:00:00,1748.7114285714285
2025-04-22 15:00:00,866.2244604316546
2025-04-22 16:00:00,485.17495395948436
2025-04-22 17:00:00,0.0
2025-04-22 18:00:00,0.0
2025-04-22 19:00:00,0.0
2025-04-22 20:00:00,0.0
2025-04-22 21:00:00,0.0
2025-04-22 22:00:00,0.0
2025-04-22 23:00:00,0.0
