timestamp,state
2025-05-03 00:00:00,0.0
2025-05-03 01:00:00,0.0
2025-05-03 02:00:00,0.0
2025-05-03 03:00:00,0.0
2025-05-03 04:00:00,3.32
2025-05-03 05:00:00,179.22446043165468
2025-05-03 06:00:00,513.2227011494252
2025-05-03 07:00:00,1017.2443502824859
2025-05-03 08:00:00,3448.781073446328
2025-05-03 09:00:00,7839.418670438473
2025-05-03 10:00:00,9831.093352192362
2025-05-03 11:00:00,11025.236543909348
2025-05-03 12:00:00,11967.160337552743
2025-05-03 13:00:00,9659.836592178772
2025-05-03 14:00:00,7635.937238493724
2025-05-03 15:00:00,5432.86524822695
2025-05-03 16:00:00,4398.547008547009
2025-05-03 17:00:00,2738.425320056899
2025-05-03 18:00:00,901.297994269341
2025-05-03 19:00:00,146.41396103896105
2025-05-03 20:00:00,1.4
2025-05-03 21:00:00,0.0
2025-05-03 22:00:00,0.0
2025-05-03 23:00:00,0.0
2025-05-04 00:00:00,0.0
2025-05-04 01:00:00,0.0
2025-05-04 02:00:00,0.0
2025-05-04 03:00:00,0.0
2025-05-04 04:00:00,0.0
2025-05-04 05:00:00,28.58712121212121
2025-05-04 06:00:00,194.03034682080926
2025-05-04 07:00:00,1393.9143686502177
2025-05-04 08:00:00,3321.8037249283666
2025-05-04 09:00:00,5651.323076923077
2025-05-04 10:00:00,5796.960948396095
2025-05-04 11:00:00,7250.391061452514
2025-05-04 12:00:00,9157.192957746478
2025-05-04 13:00:00,9074.471248246844
2025-05-04 14:00:00,7035.977496483825
2025-05-04 15:00:00,7278.81958041958
2025-05-04 16:00:00,8366.893258426966
2025-05-04 17:00:00,6529.3143669985775
2025-05-04 18:00:00,5011.6483050847455
2025-05-04 19:00:00,3271.5120226308345
2025-05-04 20:00:00,1792.6082474226805
2025-05-04 21:00:00,0.0
2025-05-04 22:00:00,0.0
2025-05-04 23:00:00,0.0
