timestamp,state
2025-04-18 00:00:00,0.0
2025-04-18 01:00:00,0.0
2025-04-18 02:00:00,0.0
2025-04-18 03:00:00,0.0
2025-04-18 04:00:00,0.0
2025-04-18 05:00:00,0.0
2025-04-18 06:00:00,47.106960950764005
2025-04-18 07:00:00,633.0794797687861
2025-04-18 08:00:00,1312.276836158192
2025-04-18 09:00:00,2310.8394886363635
2025-04-18 10:00:00,2409.5857142857144
2025-04-18 11:00:00,4458.371959942775
2025-04-18 12:00:00,4242.980198019802
2025-04-18 13:00:00,5202.5676056338025
2025-04-18 14:00:00,6245.558823529412
2025-04-18 15:00:00,6069.391364902507
2025-04-18 16:00:00,2169.769010043042
2025-04-18 17:00:00,1236.9638205499277
2025-04-18 18:00:00,319.28674351585016
2025-04-18 19:00:00,88.55793226381462
2025-04-18 20:00:00,0.0
2025-04-18 21:00:00,0.0
2025-04-18 22:00:00,0.0
2025-04-18 23:00:00,0.0
2025-04-19 00:00:00,0.0
2025-04-19 01:00:00,0.0
2025-04-19 02:00:00,0.0
2025-04-19 03:00:00,0.0
2025-04-19 04:00:00,0.0
2025-04-19 05:00:00,0.0
2025-04-19 06:00:00,47.51096121416526
2025-04-19 07:00:00,312.28714285714284
2025-04-19 08:00:00,888.441134751773
2025-04-19 09:00:00,1428.7591911764705
2025-04-19 10:00:00,0.0
2025-04-19 11:00:00,0.0
2025-04-19 12:00:00,0.0
2025-04-19 13:00:00,0.0
2025-04-19 14:00:00,0.0
2025-04-19 15:00:00,0.0
2025-04-19 16:00:00,0.0
2025-04-19 17:00:00,0.0
2025-04-19 18:00:00,0.0
2025-04-19 19:00:00,0.0
2025-04-19 20:00:00,0.0
2025-04-19 21:00:00,0.0
2025-04-19 22:00:00,0.0
2025-04-19 23:00:00,0.0
