timestamp,state
2025-05-03 00:00:00,0.0
2025-05-03 01:00:00,0.0
2025-05-03 02:00:00,0.0
2025-05-03 03:00:00,0.0
2025-05-03 04:00:00,3.32
2025-05-03 05:00:00,179.22446043165468
2025-05-03 06:00:00,513.2227011494252
2025-05-03 07:00:00,1017.2443502824859
2025-05-03 08:00:00,3448.781073446328
2025-05-03 09:00:00,7839.418670438473
2025-05-03 10:00:00,9831.093352192362
2025-05-03 11:00:00,11025.236543909348
2025-05-03 12:00:00,11967.160337552743
2025-05-03 13:00:00,9659.836592178772
2025-05-03 14:00:00,7635.937238493724
2025-05-03 15:00:00,5432.86524822695
2025-05-03 16:00:00,4398.547008547009
2025-05-03 17:00:00,2738.425320056899
2025-05-03 18:00:00,901.297994269341
2025-05-03 19:00:00,146.41396103896105
2025-05-03 20:00:00,1.4
2025-05-03 21:00:00,0.0
2025-05-03 22:00:00,0.0
2025-05-03 23:00:00,0.0
2025-05-04 00:00:00,0.0
2025-05-04 01:00:00,0.0
2025-05-04 02:00:00,0.0
2025-05-04 03:00:00,0.0
2025-05-04 04:00:00,0.0
2025-05-04 05:00:00,28.58712121212121
2025-05-04 06:00:00,194.03034682080926
2025-05-04 07:00:00,1393.9143686502177
2025-05-04 08:00:00,3321.8037249283666
2025-05-04 09:00:00,5651.323076923077
2025-05-04 10:00:00,5796.960948396095
2025-05-04 11:00:00,7250.391061452514
2025-05-04 12:00:00,9157.192957746478
2025-05-04 13:00:00,9074.471248246844
2025-05-04 14:00:00,7035.977496483825
2025-05-04 15:00:00,7278.81958041958
2025-05-04 16:00:00,8366.893258426966
2025-05-04 17:00:00,6529.3143669985775
2025-05-04 18:00:00,5011.6483050847455
2025-05-04 19:00:00,3271.5120226308345
2025-05-04 20:00:00,779.7551401869159
2025-05-04 21:00:00,0.0
2025-05-04 22:00:00,0.0
2025-05-04 23:00:00,0.0
2025-05-05 00:00:00,0.0
2025-05-05 01:00:00,0.0
2025-05-05 02:00:00,0.0
2025-05-05 03:00:00,0.0
2025-05-05 04:00:00,14.317460317460318
2025-05-05 05:00:00,231.47345767575322
2025-05-05 06:00:00,614.9456366237482
2025-05-05 07:00:00,1191.384505021521
2025-05-05 08:00:00,4056.570827489481
2025-05-05 09:00:00,7884.330042313117
2025-05-05 10:00:00,9120.157446808511
2025-05-05 11:00:00,9779.875871687587
2025-05-05 12:00:00,11174.871650211566
2025-05-05 13:00:00,12265.058823529413
2025-05-05 14:00:00,9947.317927170869
2025-05-05 15:00:00,7708.2206703910615
2025-05-05 16:00:00,6295.740532959327
2025-05-05 17:00:00,3035.534458509142
2025-05-05 18:00:00,4046.143059490085
2025-05-05 19:00:00,943.1518624641834
2025-05-05 20:00:00,752.3236434108527
2025-05-05 21:00:00,0.0
2025-05-05 22:00:00,0.0
2025-05-05 23:00:00,0.0
2025-05-06 00:00:00,0.0
2025-05-06 01:00:00,0.0
2025-05-06 02:00:00,0.0
2025-05-06 03:00:00,0.0
2025-05-06 04:00:00,49.75
2025-05-06 05:00:00,393.3204577968526
2025-05-06 06:00:00,879.8762446657183
2025-05-06 07:00:00,1582.5779685264663
2025-05-06 08:00:00,2706.617771509168
2025-05-06 09:00:00,5152.158263305322
2025-05-06 10:00:00,7009.823033707865
2025-05-06 11:00:00,9940.282087447109
2025-05-06 12:00:00,13085.94301994302
2025-05-06 13:00:00,11954.593575418994
2025-05-06 14:00:00,11545.493543758967
2025-05-06 15:00:00,10389.164051355207
2025-05-06 16:00:00,7725.015580736544
2025-05-06 17:00:00,5766.8492957746475
2025-05-06 18:00:00,1161.1902017291065
2025-05-06 19:00:00,333.1766423357664
2025-05-06 20:00:00,55.51807228915663
2025-05-06 21:00:00,0.0
2025-05-06 22:00:00,0.0
2025-05-06 23:00:00,0.0
2025-05-07 00:00:00,0.0
2025-05-07 01:00:00,0.0
2025-05-07 02:00:00,0.0
2025-05-07 03:00:00,0.0
2025-05-07 04:00:00,0.0
2025-05-07 05:00:00,0.0
2025-05-07 06:00:00,0.0
2025-05-07 07:00:00,0.0
2025-05-07 08:00:00,4631.770354906054
2025-05-07 09:00:00,8353.172752808989
2025-05-07 10:00:00,5630.9047619047615
2025-05-07 11:00:00,7544.8184357541895
2025-05-07 12:00:00,9993.934081346424
2025-05-07 13:00:00,7838.484593837535
2025-05-07 14:00:00,7910.283707865168
2025-05-07 15:00:00,10673.847124824684
2025-05-07 16:00:00,9190.421875
2025-05-07 17:00:00,5152.523206751055
2025-05-07 18:00:00,4188.220028208745
2025-05-07 19:00:00,1575.0705218617773
2025-05-07 20:00:00,461.20104895104896
2025-05-07 21:00:00,0.0
2025-05-07 22:00:00,0.0
2025-05-07 23:00:00,0.0
2025-05-08 00:00:00,0.0
2025-05-08 01:00:00,0.0
2025-05-08 02:00:00,0.0
2025-05-08 03:00:00,0.0
2025-05-08 04:00:00,70.2542372881356
2025-05-08 05:00:00,426.55988455988455
2025-05-08 06:00:00,626.8978417266187
2025-05-08 07:00:00,1246.793991416309
2025-05-08 08:00:00,3061.4042253521125
2025-05-08 09:00:00,3658.992570579495
2025-05-08 10:00:00,4674.161634103019
2025-05-08 11:00:00,8505.631875881523
2025-05-08 12:00:00,11079.289915966387
2025-05-08 13:00:00,11499.7006993007
2025-05-08 14:00:00,5570.643971631206
2025-05-08 15:00:00,3314.2308802308803
2025-05-08 16:00:00,3632.9140401146133
2025-05-08 17:00:00,4797.7357142857145
2025-05-08 18:00:00,2960.3542857142857
2025-05-08 19:00:00,619.1494920174165
2025-05-08 20:00:00,198.6888888888889
2025-05-08 21:00:00,0.0
2025-05-08 22:00:00,0.0
2025-05-08 23:00:00,0.0
2025-05-09 00:00:00,0.0
2025-05-09 01:00:00,0.0
2025-05-09 02:00:00,0.0
2025-05-09 03:00:00,0.0
2025-05-09 04:00:00,0.0
2025-05-09 05:00:00,168.4823717948718
2025-05-09 06:00:00,276.57910447761196
2025-05-09 07:00:00,637.3796561604585
2025-05-09 08:00:00,973.8707386363636
2025-05-09 09:00:00,1423.4624113475177
2025-05-09 10:00:00,1854.3342776203965
2025-05-09 11:00:00,3034.0056258790437
2025-05-09 12:00:00,2120.3744680851064
2025-05-09 13:00:00,1842.0
2025-05-09 14:00:00,2110.522922636103
2025-05-09 15:00:00,1435.3168316831684
2025-05-09 16:00:00,1186.4049346879535
2025-05-09 17:00:00,715.5479256080115
2025-05-09 18:00:00,305.22543352601156
2025-05-09 19:00:00,112.43497109826589
2025-05-09 20:00:00,10.96958174904943
2025-05-09 21:00:00,0.0
2025-05-09 22:00:00,0.0
2025-05-09 23:00:00,0.0
