timestamp,state
2025-05-14 00:00:00,0.0
2025-05-14 01:00:00,0.0
2025-05-14 02:00:00,0.0
2025-05-14 03:00:00,0.0
2025-05-14 04:00:00,31.746153846153845
2025-05-14 05:00:00,261.3868613138686
2025-05-14 06:00:00,1033.6136363636363
2025-05-14 07:00:00,2346.5949367088606
2025-05-14 08:00:00,3862.775766016713
2025-05-14 09:00:00,7824.422222222222
2025-05-14 10:00:00,9341.69972067039
2025-05-14 11:00:00,10056.715083798883
2025-05-14 12:00:00,7531.663865546218
2025-05-14 13:00:00,6275.37570621469
2025-05-14 14:00:00,7016.062937062937
2025-05-14 15:00:00,5714.836363636364
2025-05-14 16:00:00,2364.7655367231637
2025-05-14 17:00:00,4134.482517482517
2025-05-14 18:00:00,1779.8212765957446
2025-05-14 19:00:00,555.5829725829726
2025-05-14 20:00:00,56.5938864628821
2025-05-14 21:00:00,0.0
2025-05-14 22:00:00,0.0
2025-05-14 23:00:00,0.0
2025-05-15 00:00:00,0.0
2025-05-15 01:00:00,0.0
2025-05-15 02:00:00,0.0
2025-05-15 03:00:00,0.0
2025-05-15 04:00:00,0.0
2025-05-15 05:00:00,0.0
2025-05-15 06:00:00,0.0
2025-05-15 07:00:00,0.0
2025-05-15 08:00:00,0.0
2025-05-15 09:00:00,0.0
2025-05-15 10:00:00,0.0
2025-05-15 11:00:00,0.0
2025-05-15 12:00:00,0.0
2025-05-15 13:00:00,0.0
2025-05-15 14:00:00,0.0
2025-05-15 15:00:00,0.0
2025-05-15 16:00:00,0.0
2025-05-15 17:00:00,0.0
2025-05-15 18:00:00,0.0
2025-05-15 19:00:00,0.0
2025-05-15 20:00:00,0.0
2025-05-15 21:00:00,0.0
2025-05-15 22:00:00,0.0
2025-05-15 23:00:00,0.0
