timestamp,state
2025-05-12 00:00:00,0.0
2025-05-12 01:00:00,0.0
2025-05-12 02:00:00,0.0
2025-05-12 03:00:00,0.0
2025-05-12 04:00:00,107.8
2025-05-12 05:00:00,473.3290598290598
2025-05-12 06:00:00,1125.6401734104047
2025-05-12 07:00:00,1404.246418338109
2025-05-12 08:00:00,4561.558404558405
2025-05-12 09:00:00,8485.374647887324
2025-05-12 10:00:00,8226.041782729804
2025-05-12 11:00:00,7468.273876404494
2025-05-12 12:00:00,6679.232819074334
2025-05-12 13:00:00,8901.029288702928
2025-05-12 14:00:00,7878.053596614951
2025-05-12 15:00:00,7749.945454545455
2025-05-12 16:00:00,8614.662889518413
2025-05-12 17:00:00,6795.164285714286
2025-05-12 18:00:00,4869.034296028881
2025-05-12 19:00:00,2771.7419354838707
2025-05-12 20:00:00,906.1985185185185
2025-05-12 21:00:00,0.5
2025-05-12 22:00:00,0.0
2025-05-12 23:00:00,0.0
2025-05-13 00:00:00,0.0
2025-05-13 01:00:00,0.0
2025-05-13 02:00:00,0.0
2025-05-13 03:00:00,0.0
2025-05-13 04:00:00,0.0
2025-05-13 05:00:00,0.0
2025-05-13 06:00:00,0.0
2025-05-13 07:00:00,0.0
2025-05-13 08:00:00,0.0
2025-05-13 09:00:00,0.0
2025-05-13 10:00:00,0.0
2025-05-13 11:00:00,0.0
2025-05-13 12:00:00,0.0
2025-05-13 13:00:00,0.0
2025-05-13 14:00:00,0.0
2025-05-13 15:00:00,0.0
2025-05-13 16:00:00,0.0
2025-05-13 17:00:00,0.0
2025-05-13 18:00:00,0.0
2025-05-13 19:00:00,0.0
2025-05-13 20:00:00,0.0
2025-05-13 21:00:00,0.0
2025-05-13 22:00:00,0.0
2025-05-13 23:00:00,0.0
