timestamp,state
2025-03-30 00:00:00,0.0
2025-03-30 01:00:00,0.0
2025-03-30 02:00:00,0.0
2025-03-30 03:00:00,0.0
2025-03-30 04:00:00,0.0
2025-03-30 05:00:00,0.0
2025-03-30 06:00:00,134.30864197530863
2025-03-30 07:00:00,1030.3910533910534
2025-03-30 08:00:00,2534.5107913669067
2025-03-30 09:00:00,2821.429587482219
2025-03-30 10:00:00,4311.922425952045
2025-03-30 11:00:00,6439.489568845619
2025-03-30 12:00:00,7506.535564853557
2025-03-30 13:00:00,5697.091420534459
2025-03-30 14:00:00,2630.4929378531074
2025-03-30 15:00:00,3272.559659090909
2025-03-30 16:00:00,4079.836389280677
2025-03-30 17:00:00,1676.3904899135446
2025-03-30 18:00:00,259.12846715328465
2025-03-30 19:00:00,9.0
2025-03-30 20:00:00,0.0
2025-03-30 21:00:00,0.0
2025-03-30 22:00:00,0.0
2025-03-30 23:00:00,0.0
2025-03-31 00:00:00,0.0
2025-03-31 01:00:00,0.0
2025-03-31 02:00:00,0.0
2025-03-31 03:00:00,0.0
2025-03-31 04:00:00,0.0
2025-03-31 05:00:00,0.0
2025-03-31 06:00:00,99.51363636363637
2025-03-31 07:00:00,517.971098265896
2025-03-31 08:00:00,1544.5408163265306
2025-03-31 09:00:00,2838.0816618911176
2025-03-31 10:00:00,6085.686330935252
2025-03-31 11:00:00,4539.934191702432
2025-03-31 12:00:00,4178.481910274963
2025-03-31 13:00:00,3584.342028985507
2025-03-31 14:00:00,3283.355322338831
2025-03-31 15:00:00,6100.61
2025-03-31 16:00:00,5055.122191011236
2025-03-31 17:00:00,3280.1388101983002
2025-03-31 18:00:00,2317.1410071942446
2025-03-31 19:00:00,74.53497942386831
2025-03-31 20:00:00,0.0
2025-03-31 21:00:00,0.0
2025-03-31 22:00:00,0.0
2025-03-31 23:00:00,0.0
2025-04-01 00:00:00,0.0
2025-04-01 01:00:00,0.0
2025-04-01 02:00:00,0.0
2025-04-01 03:00:00,0.0
2025-04-01 04:00:00,0.0
2025-04-01 05:00:00,0.0
2025-04-01 06:00:00,280.31414868105514
2025-04-01 07:00:00,1067.6700143472024
2025-04-01 08:00:00,2117.891089108911
2025-04-01 09:00:00,3639.2175792507205
2025-04-01 10:00:00,6048.649499284693
2025-04-01 11:00:00,8166.340941512126
2025-04-01 12:00:00,8917.43661971831
2025-04-01 13:00:00,8871.874115983026
2025-04-01 14:00:00,8375.719943422913
2025-04-01 15:00:00,7179.03147353362
2025-04-01 16:00:00,5225.609483960949
2025-04-01 17:00:00,3708.249639249639
2025-04-01 18:00:00,2055.958092485549
2025-04-01 19:00:00,100.46712802768167
2025-04-01 20:00:00,0.0
2025-04-01 21:00:00,0.0
2025-04-01 22:00:00,0.0
2025-04-01 23:00:00,0.0
2025-04-02 00:00:00,0.0
2025-04-02 01:00:00,0.0
2025-04-02 02:00:00,0.0
2025-04-02 03:00:00,0.0
2025-04-02 04:00:00,0.0
2025-04-02 05:00:00,0.0
2025-04-02 06:00:00,219.10878661087867
2025-04-02 07:00:00,1021.6329479768787
2025-04-02 08:00:00,1970.9596541786743
2025-04-02 09:00:00,3624.6163793103447
2025-04-02 10:00:00,6491.727019498608
2025-04-02 11:00:00,7941.7223796033995
2025-04-02 12:00:00,8164.555399719495
2025-04-02 13:00:00,8724.941011235955
2025-04-02 14:00:00,7877.920792079208
2025-04-02 15:00:00,6375.552742616033
2025-04-02 16:00:00,4814.834978843442
2025-04-02 17:00:00,3335.612857142857
2025-04-02 18:00:00,1972.8342939481267
2025-04-02 19:00:00,222.01007556675063
2025-04-02 20:00:00,0.0
2025-04-02 21:00:00,0.0
2025-04-02 22:00:00,0.0
2025-04-02 23:00:00,0.0
2025-04-03 00:00:00,0.0
2025-04-03 01:00:00,0.0
2025-04-03 02:00:00,0.0
2025-04-03 03:00:00,0.0
2025-04-03 04:00:00,0.0
2025-04-03 05:00:00,0.0
2025-04-03 06:00:00,137.97327394209353
2025-04-03 07:00:00,638.6187050359712
2025-04-03 08:00:00,1167.0815450643777
2025-04-03 09:00:00,3050.8873038516404
2025-04-03 10:00:00,6240.661428571429
2025-04-03 11:00:00,8226.809116809116
2025-04-03 12:00:00,8997.83406113537
2025-04-03 13:00:00,9167.482905982906
2025-04-03 14:00:00,8490.110169491525
2025-04-03 15:00:00,7264.174100719424
2025-04-03 16:00:00,5455.334332833583
2025-04-03 17:00:00,3796.2683982683984
2025-04-03 18:00:00,2302.058321479374
2025-04-03 19:00:00,183.39664804469274
2025-04-03 20:00:00,0.0
2025-04-03 21:00:00,0.0
2025-04-03 22:00:00,0.0
2025-04-03 23:00:00,0.0
2025-04-04 00:00:00,0.0
2025-04-04 01:00:00,0.0
2025-04-04 02:00:00,0.0
2025-04-04 03:00:00,0.0
2025-04-04 04:00:00,0.0
2025-04-04 05:00:00,0.0
2025-04-04 06:00:00,171.66666666666666
2025-04-04 07:00:00,631.4208273894436
2025-04-04 08:00:00,1361.8696883852692
2025-04-04 09:00:00,3406.9085794655416
2025-04-04 10:00:00,6721.177966101695
2025-04-04 11:00:00,8587.688034188035
2025-04-04 12:00:00,9427.826086956522
2025-04-04 13:00:00,8716.868531468532
2025-04-04 14:00:00,8098.410256410257
2025-04-04 15:00:00,7994.3216783216785
2025-04-04 16:00:00,3568.7
2025-04-04 17:00:00,2690.0701001430616
2025-04-04 18:00:00,741.191027496382
2025-04-04 19:00:00,22.94782608695652
2025-04-04 20:00:00,0.0
2025-04-04 21:00:00,0.0
2025-04-04 22:00:00,0.0
2025-04-04 23:00:00,0.0
2025-04-05 00:00:00,0.0
2025-04-05 01:00:00,0.0
2025-04-05 02:00:00,0.0
2025-04-05 03:00:00,0.0
2025-04-05 04:00:00,0.0
2025-04-05 05:00:00,0.0
2025-04-05 06:00:00,169.9136690647482
2025-04-05 07:00:00,719.1122302158274
2025-04-05 08:00:00,1613.4533715925395
2025-04-05 09:00:00,3874.961111111111
2025-04-05 10:00:00,5793.9256661991585
2025-04-05 11:00:00,7180.3538461538465
2025-04-05 12:00:00,5183.57790368272
