timestamp,state
2025-04-07 00:00:00,0.0
2025-04-07 01:00:00,0.0
2025-04-07 02:00:00,0.0
2025-04-07 03:00:00,0.0
2025-04-07 04:00:00,0.0
2025-04-07 05:00:00,0.0
2025-04-07 06:00:00,494.50699844479004
2025-04-07 07:00:00,2210.7672413793102
2025-04-07 08:00:00,2399.2450142450143
2025-04-07 09:00:00,3756.6251768033944
2025-04-07 10:00:00,6399.520891364902
2025-04-07 11:00:00,8190.211111111111
2025-04-07 12:00:00,7979.269662921349
2025-04-07 13:00:00,5048.313202247191
2025-04-07 14:00:00,5756.380952380952
2025-04-07 15:00:00,5451.4135021097045
2025-04-07 16:00:00,3786.8053977272725
2025-04-07 17:00:00,2570.977240398293
2025-04-07 18:00:00,2372.0154494382023
2025-04-07 19:00:00,555.6349206349206
2025-04-07 20:00:00,0.0
2025-04-07 21:00:00,0.0
2025-04-07 22:00:00,0.0
2025-04-07 23:00:00,0.0
2025-04-08 00:00:00,0.0
2025-04-08 01:00:00,0.0
2025-04-08 02:00:00,0.0
2025-04-08 03:00:00,0.0
2025-04-08 04:00:00,0.0
2025-04-08 05:00:00,2.45
2025-04-08 06:00:00,353.88937409024743
2025-04-08 07:00:00,1011.1591895803184
2025-04-08 08:00:00,1789.431623931624
2025-04-08 09:00:00,3971.5107913669067
2025-04-08 10:00:00,7233.529327610872
2025-04-08 11:00:00,8397.713414634147
2025-04-08 12:00:00,0.0
2025-04-08 13:00:00,0.0
2025-04-08 14:00:00,0.0
2025-04-08 15:00:00,0.0
2025-04-08 16:00:00,0.0
2025-04-08 17:00:00,0.0
2025-04-08 18:00:00,0.0
2025-04-08 19:00:00,0.0
2025-04-08 20:00:00,0.0
2025-04-08 21:00:00,0.0
2025-04-08 22:00:00,0.0
2025-04-08 23:00:00,0.0
