timestamp,state
2025-04-23 00:00:00,6.538461538461538
2025-04-23 01:00:00,19.545454545454547
2025-04-23 02:00:00,31.0
2025-04-23 03:00:00,41.8
2025-04-23 04:00:00,53.833333333333336
2025-04-23 05:00:00,66.27272727272727
2025-04-23 06:00:00,74.6923076923077
2025-04-23 07:00:00,71.5
2025-04-23 08:00:00,78.8
2025-04-23 09:00:00,92.4
2025-04-23 10:00:00,0.0
2025-04-23 11:00:00,0.0
2025-04-23 12:00:00,0.0
2025-04-23 13:00:00,99.5
2025-04-23 14:00:00,99.5
2025-04-23 15:00:00,97.0
2025-04-23 16:00:00,89.5
2025-04-23 17:00:00,78.83333333333333
2025-04-23 18:00:00,67.33333333333333
2025-04-23 19:00:00,56.0
2025-04-23 20:00:00,41.333333333333336
2025-04-23 21:00:00,28.22222222222222
2025-04-23 22:00:00,23.5
2025-04-23 23:00:00,0.0
2025-04-24 00:00:00,0.0
2025-04-24 01:00:00,24.0
2025-04-24 02:00:00,0.0
2025-04-24 03:00:00,0.0
2025-04-24 04:00:00,0.0
2025-04-24 05:00:00,0.0
2025-04-24 06:00:00,15.785714285714286
2025-04-24 07:00:00,4.285714285714286
2025-04-24 08:00:00,2.0
2025-04-24 09:00:00,16.333333333333332
2025-04-24 10:00:00,38.6
2025-04-24 11:00:00,63.04
2025-04-24 12:00:00,88.5909090909091
2025-04-24 13:00:00,0.0
2025-04-24 14:00:00,0.0
2025-04-24 15:00:00,0.0
2025-04-24 16:00:00,99.0
2025-04-24 17:00:00,100.0
2025-04-24 18:00:00,98.5
2025-04-24 19:00:00,94.6
2025-04-24 20:00:00,87.5
2025-04-24 21:00:00,78.22222222222223
2025-04-24 22:00:00,73.0
2025-04-24 23:00:00,0.0
2025-04-25 00:00:00,0.0
2025-04-25 01:00:00,73.0
2025-04-25 02:00:00,0.0
2025-04-25 03:00:00,0.0
2025-04-25 04:00:00,72.0
2025-04-25 05:00:00,69.66666666666667
2025-04-25 06:00:00,58.64705882352941
