timestamp,battery_flow
2025-05-14 00:00:00+02:00,-0.0052210526315789475
2025-05-14 01:00:00+02:00,-0.005477064220183486
2025-05-14 02:00:00+02:00,-0.005592233009708738
2025-05-14 03:00:00+02:00,-0.005556603773584906
2025-05-14 04:00:00+02:00,-0.005763636363636364
2025-05-14 05:00:00+02:00,-0.005691588785046729
2025-05-14 06:00:00+02:00,-0.006305555555555556
2025-05-14 07:00:00+02:00,-0.006074766355140187
2025-05-14 08:00:00+02:00,-0.005580952380952381
2025-05-14 09:00:00+02:00,-0.005230769230769231
2025-05-14 10:00:00+02:00,-0.0054495412844036695
2025-05-14 11:00:00+02:00,-0.005333333333333333
2025-05-14 12:00:00+02:00,-0.005716981132075472
2025-05-14 13:00:00+02:00,-0.005826923076923077
2025-05-14 14:00:00+02:00,-0.004819047619047619
2025-05-14 15:00:00+02:00,-0.00618018018018018
2025-05-14 16:00:00+02:00,-0.005532710280373832
2025-05-14 17:00:00+02:00,-0.005303921568627451
2025-05-14 18:00:00+02:00,-0.005955357142857143
2025-05-14 19:00:00+02:00,-0.006009615384615385
2025-05-14 20:00:00+02:00,-0.006113207547169812
2025-05-14 21:00:00+02:00,1.1562920353982302
2025-05-14 22:00:00+02:00,5.0016869565217394
2025-05-14 23:00:00+02:00,2.0665675675675677
2025-05-15 00:00:00+02:00,-0.0056956521739130435
2025-05-15 01:00:00+02:00,-0.005811320754716981
2025-05-15 02:00:00+02:00,-0.005413461538461538
2025-05-15 03:00:00+02:00,-0.0058095238095238096
2025-05-15 04:00:00+02:00,-0.00553
2025-05-15 05:00:00+02:00,-0.005813084112149533
2025-05-15 06:00:00+02:00,-0.005657407407407408
2025-05-15 07:00:00+02:00,-0.006522935779816514
2025-05-15 08:00:00+02:00,-0.005257425742574258
2025-05-15 09:00:00+02:00,-0.005
2025-05-15 10:00:00+02:00,-0.005158878504672897
2025-05-15 11:00:00+02:00,-0.005226415094339623
2025-05-15 12:00:00+02:00,-3.769052631578948
2025-05-15 13:00:00+02:00,-4.55975
2025-05-15 14:00:00+02:00,-5.119784482758621
2025-05-15 15:00:00+02:00,-1.8819181818181818
2025-05-15 16:00:00+02:00,-0.004726415094339622
2025-05-15 17:00:00+02:00,-0.005288288288288288
2025-05-15 18:00:00+02:00,2.330842105263158
2025-05-15 19:00:00+02:00,1.9989478260869564
2025-05-15 20:00:00+02:00,2.0019130434782606
2025-05-15 21:00:00+02:00,2.0003965517241378
2025-05-15 22:00:00+02:00,1.5066371681415929
2025-05-15 23:00:00+02:00,-0.0064
2025-05-16 00:00:00+02:00,-0.00592156862745098
2025-05-16 01:00:00+02:00,-0.005108910891089109
2025-05-16 02:00:00+02:00,-0.005617647058823529
2025-05-16 03:00:00+02:00,-0.005093457943925234
2025-05-16 04:00:00+02:00,-0.005742857142857143
2025-05-16 05:00:00+02:00,-0.0051428571428571435
2025-05-16 06:00:00+02:00,-0.005654205607476636
2025-05-16 07:00:00+02:00,-0.005611111111111111
2025-05-16 08:00:00+02:00,-0.0052752293577981646
2025-05-16 09:00:00+02:00,-0.0047870370370370376
2025-05-16 10:00:00+02:00,-0.005891891891891892
2025-05-16 11:00:00+02:00,-0.0055094339622641505
2025-05-16 12:00:00+02:00,-0.004657407407407408
2025-05-16 13:00:00+02:00,-0.005137614678899083
2025-05-16 14:00:00+02:00,-0.00562037037037037
2025-05-16 15:00:00+02:00,-0.005672727272727273
2025-05-16 16:00:00+02:00,-0.00530841121495327
2025-05-16 17:00:00+02:00,-3.086663636363636
2025-05-16 18:00:00+02:00,-1.38275
2025-05-16 19:00:00+02:00,0.08757943925233644
2025-05-16 20:00:00+02:00,-0.005509615384615385
2025-05-16 21:00:00+02:00,-0.005373831775700935
2025-05-16 22:00:00+02:00,-0.005212121212121212
2025-05-16 23:00:00+02:00,-0.005783018867924528
